EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2025-11-27,2110.2,2024-08-14,3545.2,33.89859107398957,23,33005.0
2025-11-28,2124.4,2024-08-16,3568.35,32.79840999432134,22,31766.899999999994
2025-12-01,2147.6,2024-08-19,3555.05,31.172757475083,22,30963.900000000005
2025-12-02,2142.4,2024-08-20,3572.7,31.64130520660488,22,31466.599999999995
2025-12-03,2146.1,2024-08-21,3596.05,31.50108628181252,21,30448.950000000004
2025-12-04,2135.4,2024-08-22,3606.5,31.753623188405644,21,30893.1
2025-12-05,2154.9,2024-08-23,3598.55,31.61442202408893,21,30316.65
2025-12-08,2131.6,2024-08-26,3641.9,32.62238679318043,21,31716.300000000003
2025-12-09,2127.7,2024-08-27,3702.7,33.70786516853939,21,33075.0
2025-12-10,2129.5,2024-08-28,3689.05,32.6143849428636,20,31191.000000000004
2025-12-11,2180.2,2024-08-29,3683.45,28.105635683760575,18,27058.5
2025-12-12,2176.6,2024-08-30,3704.65,28.586490278612835,18,27504.9
2025-12-15,2181.3,2024-09-02,3683.1,28.011191047162182,18,27032.399999999994
2025-12-16,2182.4,2024-09-03,3690.15,29.147334990334244,19,28647.25
2025-12-17,2173.2,2024-09-04,3650.8,29.131671595549953,19,28074.40000000001
2025-12-18,2164.6,2024-09-05,3624.15,30.08495288574779,20,29191.000000000004
2025-12-19,2159.5,2024-09-06,3574.75,30.337620578778075,21,29720.25
2024-08-27,3702.7,2024-09-24,3791.6,88900000000.00009,1000000000,88900000000.00009
2024-08-28,3689.05,2024-09-25,3793.85,104799999999.99973,1000000000,104799999999.99973
2024-08-29,3683.45,2024-09-26,3762.15,1.0921616732337154,13,1023.1000000000035
2024-08-30,3704.65,2024-09-27,3705.65,0.012939599796663434,12,12.0
2024-09-02,3683.1,2024-09-30,3675.55,-0.09667535555860085,12,-90.59999999999673
2024-09-03,3690.15,2024-10-01,3653.5,-0.47898434035800114,13,-476.4500000000012
2024-09-04,3650.8,2024-10-03,3497.65,-1.9554035567715502,12,-1837.800000000001
2024-09-12,3622.0,2024-10-11,3482.55,-1.405923125393823,10,-1394.4999999999982
2024-09-16,3662.25,2024-10-15,3551.9,-1.1932263608102118,10,-1103.499999999999
2024-09-17,3695.2,2024-10-16,3532.6,-1.746274667740632,10,-1625.999999999999
2024-09-18,3730.45,2024-10-17,3570.3,-1.6902056124083569,10,-1601.4999999999964
2024-09-19,3683.7,2024-10-18,3577.8,-1.1204443688715007,10,-1058.9999999999964
2024-09-20,3793.9,2024-10-21,3585.6,-2.033186920448996,9,-1874.7000000000016
2024-09-23,3787.7,2024-10-22,3511.9,-2.576839014298344,9,-2482.1999999999975
2024-09-24,3791.6,2024-10-23,3455.4,-3.1482559111735413,9,-3025.7999999999984
2024-09-25,3793.85,2024-10-24,3442.65,-3.371250299975994,9,-3160.7999999999984
2024-09-26,3762.15,2024-10-25,3326.4,-4.27700073614471,9,-3921.75
2024-09-27,3705.65,2024-10-28,3340.8,-3.332289526046248,9,-3283.649999999999
2024-12-03,3787.05,2025-01-01,3667.5,-0.9393837346354601,7,-836.8500000000013
2024-12-04,3789.9,2025-01-02,3713.5,-0.5973333333333337,7,-534.8000000000006
2024-12-05,3831.55,2025-01-03,3659.9,-1.2831417777955758,7,-1201.5500000000006
2024-12-06,3866.7,2025-01-06,3603.2,-1.9412213539611103,7,-1844.5
2024-12-09,3947.3,2025-01-07,3643.3,-2.1796299852762315,7,-2128.0
2024-12-10,3923.15,2025-01-08,3596.35,-2.436306029261016,7,-2287.6000000000013
2024-12-11,3916.75,2025-01-09,3527.9,-2.976028426950937,7,-2721.9499999999994
2024-12-12,3859.9,2025-01-10,3536.15,-2.5367641914676287,7,-2266.25
2024-12-13,3887.0,2025-01-13,3464.3,-3.4684601520945937,8,-3381.5999999999985
2024-12-16,3877.85,2025-01-14,3462.6,-3.4307043167802695,8,-3322.0
2025-06-06,3656.3,2025-07-04,3594.6,-0.6774105007254065,10,-617.0000000000027
2025-06-09,3678.9,2025-07-07,3581.4,-1.1034315508669794,11,-1072.5
2025-06-10,3679.8,2025-07-08,3606.4,-0.8499586435070335,11,-807.400000000001
2025-06-11,3684.8,2025-07-09,3579.7,-1.2467378410438925,11,-1156.100000000004
2025-06-16,3628.7,2025-07-14,3495.9,-1.3700305810397515,10,-1327.9999999999973
2025-06-17,3622.3,2025-07-15,3494.0,-1.347891340237132,10,-1283.0000000000018
2025-06-19,3621.1,2025-07-17,3474.0,-1.5246344623357415,10,-1470.999999999999
2025-06-20,3662.0,2025-07-18,3464.8,-2.1285224162522596,10,-1971.9999999999982
2025-06-25,3619.8,2025-07-23,3484.9,-1.3782886334610482,10,-1349.000000000001
2025-06-26,3659.6,2025-07-24,3477.5,-1.8500054424730574,10,-1820.999999999999
2025-06-27,3679.2,2025-07-25,3442.9,-2.3514944734690912,9,-2126.6999999999975
2025-06-30,3669.8,2025-07-28,3422.2,-2.392518204092901,9,-2228.4000000000033
2025-07-01,3666.7,2025-07-29,3495.6,-1.6567417090292884,9,-1539.8999999999992
2025-08-18,3635.1,2025-09-16,3667.8,0.3121292697893248,9,294.30000000000246
2025-08-21,3612.6,2025-09-19,3675.4,0.7401607947131397,11,690.800000000002
2025-09-16,3667.8,2025-10-15,3828.7,2.064522041975982,12,1930.7999999999956
2025-09-17,3685.5,2025-10-16,3861.8,2.257155921353447,12,2115.600000000002
2025-09-18,3686.0,2025-10-17,3839.4,2.1002395970857215,13,1994.2000000000012
2025-09-19,3675.4,2025-10-20,3872.7,2.7525660189337233,13,2564.8999999999965
2025-09-22,3644.5,2025-10-21,3888.2,3.4009170653907477,13,3168.0999999999976
2025-09-23,3657.6,2025-10-23,3918.7,3.5690294864284313,13,3394.299999999999
2025-09-24,3673.8,2025-10-24,3904.9,3.070367734282316,13,3004.299999999999
2025-10-03,3733.1,2025-11-03,3980.5,2.5808278380090113,10,2474.000000000001
2025-10-06,3737.0,2025-11-04,3924.4,1.8863963186655168,10,1874.000000000001
2025-10-07,3729.7,2025-11-06,3881.6,1.6103286384976498,10,1519.000000000001
2025-10-08,3729.8,2025-11-07,3882.5,1.612034837688044,10,1526.9999999999982
2025-10-09,3769.2,2025-11-10,3918.5,1.509387637203932,10,1493.0000000000018
2025-10-10,3784.0,2025-11-11,3955.0,1.7194570135746639,10,1710.0
2025-10-13,3769.5,2025-11-12,3954.6,1.9036914600550994,10,1850.999999999999
2025-10-14,3744.3,2025-11-13,4002.5,2.6663716161392585,10,2581.999999999998
2025-10-15,3828.7,2025-11-14,4004.4,1.7608361072336192,10,1757.0000000000027
2025-10-16,3861.8,2025-11-17,4027.7,1.6826776787654818,10,1658.9999999999964
2025-10-17,3839.4,2025-11-18,3999.6,1.8479792361883558,11,1762.199999999998
2025-10-20,3872.7,2025-11-19,4019.6,1.7205002718868982,11,1615.900000000001
2025-10-21,3888.2,2025-11-20,4037.4,1.8070767367419365,12,1790.4000000000033
2025-10-23,3918.7,2025-11-21,4024.9,1.2779783393501851,12,1274.4000000000033
2025-10-24,3904.9,2025-11-24,4013.3,1.3703553207819803,12,1300.800000000001
2025-10-27,3923.8,2025-11-25,3996.7,0.948424867577356,13,947.6999999999953
2025-10-28,3972.8,2025-11-26,4062.0,1.1173444280409741,12,1070.3999999999978
2025-10-29,3958.1,2025-11-27,4081.3,1.4431057563587708,11,1355.200000000003
2025-10-30,3987.5,2025-11-28,4069.6,0.9180144562916798,11,903.099999999999
2025-10-31,4030.9,2025-12-01,4073.2,0.4583236591595057,10,422.99999999999727
2025-11-03,3980.5,2025-12-02,4030.5,0.5252297880322648,10,500.0
2025-11-04,3924.4,2025-12-03,3988.0,0.6558391337973701,10,635.9999999999991
2025-11-06,3881.6,2025-12-04,3983.6,1.044546850998463,10,1020.0
2025-11-07,3882.5,2025-12-05,4038.2,1.586462882096065,10,1556.9999999999982
2025-11-10,3918.5,2025-12-08,3996.7,0.7781924156804177,9,703.7999999999984
2025-11-11,3955.0,2025-12-09,3997.5,0.41340976202883395,9,382.5
2025-11-12,3954.6,2025-12-10,3991.3,0.35164083085241304,9,330.30000000000246
2025-11-13,4002.5,2025-12-11,4003.9,0.013153479632240297,9,12.600000000000819
2025-11-14,4004.4,2025-12-12,4074.1,0.6565075520570518,9,627.2999999999984
2025-11-17,4027.7,2025-12-15,4092.3,0.6166854181582664,9,581.4000000000033
2025-11-18,3999.6,2025-12-16,4063.8,0.6256003340989792,9,577.8000000000025
2025-11-19,4019.6,2025-12-17,4062.4,0.44028068628531675,10,428.0000000000018
2025-11-20,4037.4,2025-12-18,4031.1,-0.06974261653422084,11,-69.300000000002
2025-11-21,4024.9,2025-12-19,4073.5,0.5537109374999981,11,534.599999999999
2025-11-24,4013.3,2024-08-09,2749.15,-14.98442130217591,11,-13905.650000000001
2025-11-25,3996.7,2024-08-12,2717.65,-15.147570105316586,11,-14069.549999999997
2025-11-26,4062.0,2024-08-13,2718.05,-16.502477744156472,12,-16127.399999999998
2025-11-27,4081.3,2024-08-14,2745.25,-16.01361243097469,11,-14696.550000000003
2025-11-28,4069.6,2024-08-16,2840.45,-14.959012474464243,12,-14749.800000000001
2025-12-01,4073.2,2024-08-19,2765.15,-16.267110815012224,12,-15696.599999999997
2025-12-02,4030.5,2024-08-20,2771.3,-15.09832134292564,11,-13851.199999999997
2025-12-05,4038.2,2024-08-23,2759.0,-14.767099567099566,11,-14071.199999999997
2025-12-11,4003.9,2024-08-29,2757.6,-13.469353095568932,10,-12463.000000000002
2025-12-12,4074.1,2024-08-30,2805.4,-12.605067064083444,9,-11418.3
2025-12-15,4092.3,2024-09-02,2777.0,-13.675095614719087,10,-13153.000000000002
2025-12-16,4063.8,2024-09-03,2784.85,-13.682790768760515,10,-12789.500000000004
2025-12-17,4062.4,2024-09-04,2749.6,-14.74464500601686,11,-14440.800000000003
2025-12-18,4031.1,2024-09-05,2723.1,-14.710206048921584,11,-14388.0
2025-12-19,4073.5,2024-09-06,2698.1,-15.338829808419915,11,-15129.400000000001
2024-08-16,2840.45,2024-09-13,2739.1,-101349999999.99991,1000000000,-101349999999.99991
2024-08-19,2765.15,2024-09-16,2757.4,-7749999999.999999,1000000000,-7750000000.0
2024-08-20,2771.3,2024-09-17,2787.65,16349999999.999908,1000000000,16349999999.999908
2024-08-21,2769.4,2024-09-18,2808.2,38799999999.999725,1000000000,38799999999.999725
2024-08-23,2759.0,2024-09-20,2950.85,191849999999.9999,1000000000,191849999999.9999
2024-08-26,2793.1,2024-09-23,3049.8,256700000000.00024,1000000000,256700000000.00027
2024-08-27,2780.8,2024-09-24,3074.3,293500000000.0,1000000000,293500000000.0
2024-08-28,2798.0,2024-09-25,3091.05,293050000000.0002,1000000000,293050000000.0002
2024-08-30,2805.4,2024-09-27,3183.65,4.787866458714769,12,4539.0
2024-09-02,2777.0,2024-09-30,3094.9,3.7973592713466005,11,3496.900000000001
2024-09-03,2784.85,2024-10-01,3165.5,4.600198541154127,12,4567.800000000001
2024-09-19,2797.5,2024-10-18,2964.25,1.8796296296296282,11,1834.25
2024-09-20,2950.85,2024-10-21,2998.2,0.49202107919542587,10,473.4999999999991
2024-09-23,3049.8,2024-10-22,2887.2,-1.5505491698595162,9,-1463.4000000000033
2024-09-24,3074.3,2024-10-23,2793.5,-2.6115290717951263,9,-2527.2000000000016
2024-09-25,3091.05,2024-10-24,2826.35,-2.309125463438955,8,-2117.600000000002
2024-09-26,3181.1,2024-10-25,2720.85,-3.694720394501071,8,-3682.0
2024-09-27,3183.65,2024-10-28,2781.0,-3.190344808070515,7,-2818.5500000000006
2024-09-30,3094.9,2024-10-29,2746.9,-2.626556687692057,7,-2436.0
2024-10-01,3165.5,2024-10-30,2707.7,-3.382386700969724,7,-3204.6000000000013
2024-10-03,3129.85,2024-10-31,2728.55,-3.0064750896345065,7,-2809.099999999998
2024-10-14,3154.9,2024-11-11,2930.6,-1.5814070604824495,7,-1570.1000000000013
2024-12-03,3027.3,2025-01-01,3082.0,0.36482301938926076,6,328.1999999999989
2024-12-04,3031.75,2025-01-02,3211.1,1.2109330729072447,6,1076.0999999999995
2024-12-05,3071.6,2025-01-03,3190.55,0.8225836327936901,6,713.7000000000016
2024-12-06,3073.0,2025-01-06,3105.7,0.23908190043476404,7,228.89999999999873
2024-12-09,3051.25,2025-01-07,3108.85,0.4353388938375569,7,403.19999999999936
2024-12-10,3066.9,2025-01-08,3086.1,0.15476961609880222,8,153.59999999999854
2024-12-11,3072.05,2025-01-09,3126.5,0.43471194559685095,7,381.1499999999987
2024-12-12,3067.45,2025-01-10,3092.85,0.22723859733205595,8,203.20000000000073
2024-12-13,3081.4,2025-01-13,2999.65,-0.7632671435002263,9,-735.75
2024-12-16,3084.85,2025-01-14,3049.5,-0.3524175745923224,9,-318.1499999999992
2025-02-04,3189.05,2025-03-05,2726.6,-3.1823342918233464,6,-2774.7000000000016
2025-02-05,3178.75,2025-03-06,2742.4,-3.0046110147921374,6,-2618.0999999999995
2025-05-14,3101.8,2025-06-11,3080.7,-0.14485717788402855,6,-126.60000000000218
2025-05-15,3144.3,2025-06-12,3019.2,-0.8374695165686442,6,-750.6000000000022
2025-05-16,3135.6,2025-06-13,3006.0,-0.9162248144220578,7,-907.1999999999994
2025-05-19,3128.0,2025-06-16,3023.6,-0.7537128712871305,7,-730.8000000000006
2025-05-20,3063.5,2025-06-17,3007.2,-0.40072192989145744,7,-394.1000000000013
2025-05-21,3090.7,2025-06-18,3041.1,-0.34720868021700513,7,-347.19999999999936
2025-05-23,3012.7,2025-06-20,3184.4,1.2495386614684887,7,1201.900000000002
2025-05-26,3080.2,2025-06-23,3135.0,0.4149494293904498,7,383.6000000000013
2025-05-27,3039.8,2025-06-24,3150.1,0.8579603855876856,7,772.0999999999981
2025-06-02,3025.9,2025-06-30,3183.2,1.4780361757105893,9,1415.6999999999975
2025-06-03,3046.5,2025-07-01,3176.1,1.2865347798340743,9,1166.3999999999992
2025-06-04,3053.4,2025-07-02,3165.2,1.17322539539764,10,1117.9999999999973
2025-06-05,3041.6,2025-07-03,3174.4,1.2977349666701563,9,1195.2000000000016
2025-06-06,3106.5,2025-07-04,3162.5,0.5292291076009181,9,504.0
2025-06-09,3087.4,2025-07-07,3160.2,0.7045485967095216,9,655.1999999999975
2025-06-10,3067.5,2025-07-08,3157.9,0.9095874658617243,10,904.0000000000009
2025-06-11,3080.7,2025-07-09,3176.3,1.0210168974329683,10,956.0000000000036
2025-06-18,3041.1,2025-07-16,3196.5,1.5372549019607842,9,1398.6000000000008
2025-06-19,3094.8,2025-07-17,3195.0,0.9784473739275983,9,901.7999999999984
2025-06-20,3184.4,2025-07-18,3192.4,0.07524606133897685,9,72.0
2025-06-23,3135.0,2025-07-21,3246.7,1.0270252520277146,9,1005.2999999999984
2025-06-24,3150.1,2025-07-22,3257.2,0.9521813678795965,8,856.7999999999993
2025-06-25,3215.5,2025-07-23,3268.8,0.48533333333333556,9,479.70000000000164
2025-06-26,3215.8,2025-07-24,3260.9,0.423644659151904,9,405.8999999999992
2025-06-27,3203.3,2025-07-25,3246.4,0.40839255499153915,9,387.8999999999992
2025-06-30,3183.2,2025-07-28,3209.8,0.2490886592421695,9,239.40000000000327
2025-07-01,3176.1,2025-07-29,3199.4,0.2196632996633007,9,209.70000000000164
2025-07-02,3165.2,2025-07-30,3208.9,0.4284313725490223,9,393.30000000000246
2025-07-03,3174.4,2025-07-31,3203.1,0.29084328628302347,10,286.9999999999982
2025-07-04,3162.5,2025-08-01,3159.3,-0.03292907019477941,10,-31.99999999999818
2025-07-07,3160.2,2025-08-04,3200.2,0.4247733909811494,10,400.0
2025-07-08,3157.9,2025-08-05,3212.2,0.606510292005741,11,597.299999999997
2025-07-09,3176.3,2025-08-06,3227.5,0.5893040654416889,11,563.199999999998
2025-07-10,3162.4,2025-08-07,3211.1,0.6034696406443575,12,584.3999999999978
2025-07-16,3196.5,2025-08-13,3282.2,0.9704764215805196,11,942.699999999998
2025-07-17,3195.0,2025-08-14,3265.4,0.7852135117909508,11,774.400000000001
2025-07-18,3192.4,2025-08-18,3383.1,2.0858627290128458,10,1906.9999999999982
2025-07-21,3246.7,2025-08-19,3354.0,1.1074495926867969,10,1073.0000000000018
2025-07-22,3257.2,2025-08-20,3395.6,1.4091123959128766,10,1384.000000000001
2025-07-23,3268.8,2025-08-21,3375.1,1.0837065355907485,10,1062.9999999999973
2025-07-24,3260.9,2025-08-22,3403.0,1.448838394872911,10,1420.999999999999
2025-08-18,3383.1,2025-09-16,3608.0,1.9187081048141374,8,1799.2000000000007
2025-08-19,3354.0,2025-09-17,3633.2,2.3256284396846607,8,2233.5999999999985
2025-08-20,3395.6,2025-09-18,3642.2,2.092363636363639,8,1972.7999999999993
2025-08-21,3375.1,2025-09-19,3592.1,1.9523166891587929,8,1736.0
2025-08-22,3403.0,2025-09-22,3584.8,1.7070422535211285,9,1636.2000000000016
2025-08-25,3398.9,2025-09-23,3614.6,2.059539641943736,9,1941.2999999999984
2025-09-09,3696.3,2025-10-08,3426.5,-1.851840957003483,6,-1618.800000000001
2025-09-10,3604.4,2025-10-09,3442.9,-1.0704732144970757,6,-969.0
2025-09-11,3595.7,2025-10-10,3454.9,-0.9151346332404822,6,-844.7999999999984
2025-09-12,3589.9,2025-10-13,3459.7,-0.8380111716433362,6,-781.2000000000016
2025-09-15,3530.3,2025-10-14,3459.8,-0.4446847333919041,6,-423.0
2025-09-16,3608.0,2025-10-15,3497.2,-0.7012024229274046,6,-664.8000000000011
2025-09-17,3633.2,2025-10-16,3560.8,-0.4696179952278329,6,-434.3999999999978
2025-09-18,3642.2,2025-10-17,3647.2,0.03388271739393501,6,30.0
2025-09-19,3592.1,2025-10-20,3599.1,0.05021006250640438,7,49.0
2025-09-22,3584.8,2025-10-21,3621.2,0.2736474694589856,7,254.79999999999745
2025-09-23,3614.6,2025-10-23,3623.6,0.06588235294117656,7,63.0
2025-09-24,3574.9,2025-10-24,3625.0,0.4372954269148036,8,400.7999999999993
2025-10-07,3492.8,2025-11-06,3618.5,1.1950697769175893,9,1131.2999999999984
2025-10-15,3497.2,2025-11-14,3698.6,1.919858373336057,9,1812.6000000000008
2025-10-16,3560.8,2025-11-17,3734.9,1.63671770077894,9,1566.8999999999992
2025-10-17,3647.2,2025-11-18,3694.8,0.47627215551744256,10,476.00000000000364
2025-10-20,3599.1,2025-11-19,3722.5,1.2068881204373192,9,1110.6000000000008
2025-10-21,3621.2,2025-11-20,3716.7,0.9663197455912091,10,955.0
2025-10-23,3623.6,2025-11-21,3749.6,1.3259668508287281,10,1260.0
2025-10-24,3625.0,2025-11-24,3690.8,0.7320697739102822,11,723.800000000002
2025-10-27,3611.6,2025-11-25,3669.3,0.6517406914357207,11,634.700000000003
2025-10-28,3579.1,2025-11-26,3686.4,1.2023852403249689,11,1180.300000000002
2025-11-03,3548.9,2025-12-02,3716.5,1.862665714058905,11,1843.599999999999
2025-11-04,3581.2,2025-12-03,3649.4,0.7263874624367617,10,682.0000000000027
2025-11-06,3618.5,2025-12-04,3671.6,0.5331325301204791,10,530.9999999999991
2025-11-07,3690.2,2025-12-05,3717.1,0.2498673036093427,9,242.10000000000082
2025-11-10,3663.9,2025-12-08,3681.7,0.16959303116918184,9,160.19999999999754
2025-11-11,3749.1,2025-12-09,3635.9,-1.0653759537494527,9,-1018.7999999999984
2025-11-12,3754.3,2025-12-10,3630.0,-1.1558566636777239,9,-1118.7000000000016
2025-11-13,3699.5,2025-12-11,3665.2,-0.3145346171480983,9,-308.70000000000164
2025-11-14,3698.6,2025-12-12,3679.6,-0.17151884450462634,9,-171.0
2025-11-17,3734.9,2025-12-15,3608.0,-1.1133671742808777,8,-1015.2000000000007
2025-11-18,3694.8,2025-12-16,3621.0,-0.6573773620920025,8,-590.4000000000015
2025-11-19,3722.5,2025-12-17,3612.8,-0.9612868901198611,8,-877.5999999999985
2025-11-20,3716.7,2025-12-18,3586.6,-1.1466163046899576,8,-1040.7999999999993
2025-11-21,3749.6,2025-12-19,3603.6,-1.263717580141581,8,-1168.0
2025-11-24,3690.8,2024-08-09,12224.2,76.0044533511467,8,68267.20000000001
2025-11-25,3669.3,2024-08-12,12273.25,80.69895822865367,9,77435.55
2025-11-26,3686.4,2024-08-13,12176.25,84.26948846112938,9,76408.65000000001
2025-11-27,3681.2,2024-08-14,12205.65,94.5248108985782,11,93768.95000000001
2025-11-28,3757.3,2024-08-16,12213.3,91.90947556383686,10,84560.0
2025-12-01,3741.6,2024-08-19,12149.8,94.709791616381,11,92490.19999999998
2025-12-02,3716.5,2024-08-20,12214.95,95.55338714211143,11,93482.95000000001
2025-12-05,3717.1,2024-08-23,12302.3,91.62782542405195,10,85851.99999999999
2025-12-12,3679.6,2024-08-30,12403.0,95.50545454545447,10,87234.0
2024-08-23,12302.3,2024-09-20,12614.5,312200000000.00073,1000000000,312200000000.00073
2024-08-26,12243.8,2024-09-23,12683.1,439300000000.00104,1000000000,439300000000.0011
2024-08-27,12496.9,2024-09-24,12738.6,241700000000.0007,1000000000,241700000000.00073
2024-08-28,12357.5,2024-09-25,12785.3,427799999999.99927,1000000000,427799999999.99927
2024-08-29,12453.8,2024-09-26,13383.8,3.5053003533568905,3,2790.0
2024-08-30,12403.0,2024-09-27,13495.6,4.022483876693674,3,3277.800000000001
2024-09-02,12427.4,2024-09-30,13238.0,3.1009734603955277,3,2431.800000000001
2024-09-03,12397.1,2024-10-01,13166.0,3.071957536064388,3,2306.699999999999
2024-09-04,12336.25,2024-10-03,12647.35,1.2143872856545344,3,933.3000000000011
2024-09-12,12400.85,2024-10-11,12776.65,1.325197569346052,3,1127.3999999999978
2024-09-13,12316.05,2024-10-14,12537.85,0.7829403125256108,3,665.4000000000033
2024-09-19,12351.5,2024-10-18,12105.1,-1.0066240625638334,4,-985.5999999999985
2024-09-20,12614.5,2024-10-21,12175.9,-1.6615996590424813,3,-1315.800000000001
2024-09-23,12683.1,2024-10-22,11923.3,-2.855145109880905,3,-2279.4000000000033
2024-09-24,12738.6,2024-10-23,11956.2,-2.9027308502603697,3,-2347.199999999999
2024-09-25,12785.3,2024-10-24,11763.7,-3.6944218425097186,3,-3064.7999999999956
2024-09-26,13383.8,2024-10-25,11502.85,-5.858777330952731,3,-5642.849999999997
2024-09-27,13495.6,2024-10-28,11483.25,-5.970479157395059,2,-4024.7000000000007
2024-09-30,13238.0,2024-10-29,11046.0,-6.300693449951997,2,-4384.0
2024-10-01,13166.0,2024-10-30,11256.45,-5.275338296161461,2,-3819.0999999999985
2025-05-09,12250.0,2025-06-06,12462.0,0.46187363834422657,2,424.0
2025-05-12,12616.0,2025-06-09,12637.0,0.04372072273031445,2,42.0
2025-05-13,12482.0,2025-06-10,12520.0,0.07743813682678304,2,76.0
